key,bk_name,matched_mohw,type,norm_group
70f260bb-8775-42fd-b6a2-a062034ea6dc,洗腎中心_佳安內科診所,佳尚好長照社團法人附設南投縣私立佳尚好住宿長照機構,機構式,佳康內科診所
b3979abb-0304-4c56-85d1-c10b0858991c,台南市私立安和康復之家_台南市私立安和康復之家,南投縣私立慈愛老人養護中心,喘息服務,慈愛老人養護中心
8a06d22e-e8e3-4efe-9639-4ea45eac27b2,100年宮廟_金華山堂,金茂長照社團法人附設南投縣私立淨元住宿長照機構,機構式,金華山堂
47648a9a-31c2-4d87-8760-13721922f12d,100年宮廟_東獄廟-苗栗縣,東華醫院附設護理之家,喘息服務,東門忠義十九公廟
90c56c5b-eff8-41eb-b5e9-560fa7cbf867,天恩至德文教基金會_天恩至德文教基金會,天成生醫科技股份有限公司天祥分公司,輔具及居家無障礙環境改善服務,天成生醫科技股份有限公司天祥分公司
9be41f26-d0e9-4307-ba3e-c6312a0a1eb8,1000大企業_宏遠興業股份有限公司,宏達益企業有限公司彰醫天使愛門市,輔具及居家無障礙環境改善服務,宏遠興業股份有限公司
bdf14095-bfd1-46aa-bb60-45b0f19eff3a,長照2.0服務資源_音悅社區長照機構,臺南市私立音悅社區長照機構,居家服務,音悅社區長照機構
7fb3d02e-19bf-45cb-92fa-e93b0dbb062a,日照中心_屏基護理之家日照中心,居達健康事業有限公司附設基隆市私立康立社區長照機構,社區式,屏基護理之家日照中心
a350436e-8db3-4a0c-ba80-6d08a1916b4d,1000大企業_元祥金屬工業股份有限公司,兆云醫療器材有限公司,輔具及居家無障礙環境改善服務,兆利科技工業股份有限公司
aa02bcd7-6e93-4424-a916-5ea9ea2e2b9f,智易科技股份有限公司_智易科技股份有限公司,智群診所,居家失能個案家庭醫師照護服務,智群診所
3d6531ae-a395-4f25-b708-a6c49828e020,洗腎中心_中慎診所,中正高齡產業研發服務股份有限公司附設嘉義縣私立中正高齡居家長照機構(A),個案管理服務,中清診所
2800dce3-6bc2-4090-9f14-3eceb0f1af5a,1000大企業_今國光學工業股份有限公司-466巷,仁馨長照社團法人附設臺中市私立仁馨綜合長照機構,個案管理服務,今國光學工業股份有限公司
9f46f182-1e2e-484a-8502-025bc00aa3e5,仁馨護理之家_仁馨護理之家,仁馨長照社團法人附設臺中市私立仁馨綜合長照機構,個案管理服務,今國光學工業股份有限公司
23bc2c6f-542b-449d-90e2-006fe210a295,100年宮廟_聖公廟,育成藥局,輔具及居家無障礙環境改善服務,育梨宮
8e534092-c73b-4840-b96c-ea17328a6fad,江啟臣立委服務處_江啟臣立委服務處,池上好診所,居家失能個案家庭醫師照護服務,池上好診所
b07602ef-1599-4f4a-89e7-f5017139b773,立銘會計師事務所_立銘,竑林興業有限公司,輔具及居家無障礙環境改善服務,竑林興業有限公司
05c27cbd-25b4-419b-bac2-6e294769eb52,立銘會計師事務所_立銘,竑林興業有限公司,輔具及居家無障礙環境改善服務,竑林興業有限公司
406002ce-34bd-4b75-a218-c09e48aaa77c,立銘會計師事務所_立銘,竑林興業有限公司,輔具及居家無障礙環境改善服務,竑林興業有限公司
66e927a0-ac94-440b-8b0c-7b997072d605,1000大企業_東訊股份有限公司,東芳傳播有限公司,輔具及居家無障礙環境改善服務,東訊股份有限公司
732c9f98-8c38-4239-aacd-540a35ddfdd2,龍門有限公司_龍門有限公司,龜山藥局,輔具及居家無障礙環境改善服務,龜山藥局
729cf24e-4b0c-4f51-91a6-ea1e493af886,財團法人覺恩慈善事業基金會_財團法人覺恩慈善事業基金會,財團法人謙信社會福利慈善事業基金會(大里服務中心),個案管理服務,謙信社會福利慈善事業基金會
73b42d77-2946-4f70-8b29-4b81a0dd5414,財團法人許加紀念基金會_財團法人許加紀念基金會,財團法人謙信社會福利慈善事業基金會(大里服務中心),個案管理服務,謙信社會福利慈善事業基金會
882fdfaf-1ad9-4ffd-b9eb-d0284122258b,財團法人許潮英社會福利慈善事業基金會_財團法人許潮英社會福利慈善事業基金會,財團法人謙信社會福利慈善事業基金會(大里服務中心),個案管理服務,謙信社會福利慈善事業基金會
0005dd74-e7b0-41eb-a494-2e09dee03e38,彰化基督教醫療財團法人二林基督教醫院_彰化基督教醫療財團法人二林基督教醫院,員林大同藥局,輔具及居家無障礙環境改善服務,員林基督教醫院
82e48416-7e77-45f7-94b6-6fbcf2af8eda,醫院_台東基督教醫院,員林大同藥局,輔具及居家無障礙環境改善服務,員林基督教醫院
c080fe5c-0c30-4fa4-a6bc-da090f310e66,1000大企業_友輝光電股份有限公司,友誠藥局,輔具及居家無障礙環境改善服務,友輝光電股份有限公司
d8471ea5-10c8-4540-8474-411e2ee77c3a,交通接送單位_日寶清事業有限公司,永昇醫療設備股份有限公司中區分公司,輔具及居家無障礙環境改善服務,永昌復康
61f6f57d-e319-460e-8823-013d79d15a0d,日照中心_春社日間照顧中心,春生藥局新庄店,輔具及居家無障礙環境改善服務,春社日間照顧中心
3acaa3b5-8618-4004-8353-67bf7ca2e940,洗腎中心_光田綜合醫院,光櫟實業有限公司附設私立森活居家長照機構,居家服務,光田綜合醫院
008c9830-f8fd-4802-8883-fa3abad3a034,洗腎中心_安聯診所-台南市,安秀長照社團法人附設臺南市私立安秀綜合長照機構,綜合式,安聯診所
7c3d8f21-fccf-401e-ab1a-d4cf78c690fd,洗腎中心_安聯診所-嘉義縣,安秀長照社團法人附設臺南市私立安秀綜合長照機構,綜合式,安聯診所
5453f5b4-6da7-4067-ba92-6b481a9dd128,日照中心_安欣居家長照,安樂藥局,輔具及居家無障礙環境改善服務,安欣居家長照
877d0ef2-1fca-4cf2-bfc4-048ef76be9cc,00台北市_南港展覽館,南榮藥局,輔具及居家無障礙環境改善服務,南港車站
e233680f-896a-4c12-87a4-6cab564c372e,基金會_財團法人雲林縣私立北港媽祖社會福利慈善事業基金會,財團法人雙福社會福利慈善事業基金會附設桃園市私立大溪興和社區長照機構,社區式,雲林縣私立北港媽祖社會福利慈善事業基金會
158a9863-3740-4256-98a4-702a87d69d9b,供應商_百順,立新藥師藥局,輔具及居家無障礙環境改善服務,立明烤漆
e5b45139-0a72-48df-922f-df21a918c699,1000大企業_得力實業股份有限公司,得力事業股份有限公司附設苗栗縣私立愛仁居家長照機構,居家服務,得力實業股份有限公司
3d9e078d-b9b6-46ca-b7c6-6f8ea4d4f29b,龍華康復之家_龍華康復之家,龔圓長照國際有限公司附設高雄市私立龔圓居家長照機構,居家服務,龔圓長照國際有限公司附設高雄市私立龔圓居家長照機構
2ebc35a0-bdcf-462b-bc3a-20067c7b378a,麥豐社區長照機構_麥豐社區長照機構,雲林縣私立麥照社區長照機構,家庭托顧服務(BC),麥豐社區長照機構
cd43c2fb-2cc8-4e82-ba1d-733eef5bc55a,復健機構_佳立健康復之家,信康藥局,輔具及居家無障礙環境改善服務,信德社區復健中心
308648f6-6cff-4675-bed8-a89afd2e7dbb,00維修-南區_蔡正倫-自用戶,蘭亭居護理之家,喘息服務,蘭亭居護理之家
d03e530a-d3f7-42e8-91d0-146c6365e580,護理之家_台中護理之家,蘭亭居護理之家,喘息服務,蘭亭居護理之家
5cb1bf2c-98f7-40b4-b144-b6762653d317,100年宮廟_妙壽宮,妙純銀髮事業股份有限公司附設私立妙純居家長照機構,居家服務,妙雲宮
f99234d4-7d18-439c-a1e5-3c9a3eac65fd,其他_大都會汽車盧洲,妙純銀髮事業股份有限公司附設私立妙純居家長照機構,居家服務,妙雲宮
73ac69c5-6f2c-42af-9b78-75ccf0d3599d,居家服務_旺福居家服務,屏東縣私立居易社區長照機構,社區式,居易社區長照機構
ad973e82-3e8b-48fd-ae01-e4e646a78a5c,洗腎中心_林建任內科診所,林康藥局,輔具及居家無障礙環境改善服務,林建任內科診所
ad23953f-8234-4f54-888b-ba4abcc2e682,復健機構_唯心康復之家,唯新婦嬰生活藥妝有限公司,輔具及居家無障礙環境改善服務,唯心康復之家
0661b5f1-fbb0-414d-b753-9b9b0deaf869,賴添華_賴添華,起初設計有限公司,輔具及居家無障礙環境改善服務,起初設計有限公司
784628e5-ceff-416a-b68a-80635f5e2d15,洗腎中心_文瑞診所,文福藥局,輔具及居家無障礙環境改善服務,文賢內科診所
92ff6353-a3cc-4b24-84c3-61a39455c38b,洗腎中心_文瑞診所,文福藥局,輔具及居家無障礙環境改善服務,文賢內科診所
14c26c57-728e-4b79-909c-27f9b209c735,台中安養機構_好耆長照中心,好緣健康股份有限公司附設台中市私立好緣社區長照機構,社區式,好耆長照中心
1458a746-3a90-489e-8ecc-be495262f9a5,100年宮廟_景美集應廟,景美醫院附設護理之家,喘息服務,景美集應廟
f9afc22f-6a20-4869-a665-44287a322435,1000大企業_中聯資源股份有限公司,中華長億藥局,輔具及居家無障礙環境改善服務,中華電線電纜股份有限公司
45e10058-e7de-4694-9d6e-9e571f35efde,1000大企業_鑫科材料科技股份有限公司,鑫畦租賃有限公司,社區式交通接送服務(BD03),鑫科材料科技股份有限公司
76882e4e-c6c6-4e10-b1e1-dfe5233172c0,00維修_桃園市_觀音愛心家園,觀雲工程企業社,輔具及居家無障礙環境改善服務,觀音愛心家園
3afb9966-4178-47a3-b1b0-1324c73c16bb,1000大企業_憶聲電子股份有限公司,憶恩企業有限公司附設東生醫療輔具分公司,輔具及居家無障礙環境改善服務,憶聲電子股份有限公司
9d536850-1e3b-4ec3-b4a4-21a3e5647ec3,1000大企業_詮欣股份有限公司,詠達室內裝修設計工程有限公司,輔具及居家無障礙環境改善服務,詮欣股份有限公司
219aaa50-2706-4960-865d-a0b46cbad8cc,暖暖國小_暖暖國小,國姓鄉衛生所附設居家護理所,專業照護服務,暖暖國小
e755d687-c750-48f1-95cf-b1598493c087,車商_金元山汽車,金佳健康股份有限公司附設新竹市私立林森綜合長照機構,綜合式,金元山汽車
2c928211-0d91-4dbf-b6e3-9be4057105d6,廟宇_南崁五福宮,壽合居家職能治療所,專業照護服務,壽山巖觀音寺
d6df42f1-ba78-412e-9bed-eb5cb1f6515c,廟宇_南崁五福宮,壽合居家職能治療所,專業照護服務,壽山巖觀音寺
008f043e-8b4d-49c7-8512-2eaefc2a1299,孝心護理之家_孝心護理之家,孝恩居家職能治療所,專業照護服務,孝恩居家職能治療所
e055a353-0652-4ac0-a58c-cbbd10a3be32,孝心護理之家_孝心護理之家,孝恩居家職能治療所,專業照護服務,孝恩居家職能治療所
840dc5e4-9fc5-40c9-a595-e8f1481b1f82,1000大企業_友華生技醫藥股份有限公司,友芯居家職能治療所,專業照護服務,友華生技醫藥股份有限公司
5e1507c9-b0d6-4ac6-a571-b5c8b9bd0004,洗腎中心_世康診所,世欣物理治療所,專業照護服務,世康診所
ac9933a7-ade5-44e6-bbe1-79016837a8e3,00維修-南區_橙田護理之家,森陽物理治療所,個案管理服務,森陽物理治療所
19b93812-55ab-4ada-88c1-9bcd9f93b848,00維修-南區_橙田護理之家,森陽物理治療所,個案管理服務,森陽物理治療所
3a50a8d1-5233-4024-9a3e-2a22d797fb6a,車體廠_三坤車體七股義和,三和語言治療所附設聽力部門,巷弄長照站,三坤車體七股義和
d14feed8-99ad-4cc3-8caf-b891769e1dd0,安養機構_長春老人養護中心,長春居家物理治療所,專業照護服務,長春老人養護中心
396411e8-ec84-4835-9549-daa593d79860,賴義鍠議員服務處_賴義鍠議員服務處,起辰物理治療所,專業照護服務,起辰物理治療所
4aeb78b3-3bb0-43b4-9f4e-a5dd4d121786,復健機構_尚安康復之家,尚好物理治療所,專業照護服務,尚安康復之家
917e3e72-9ac4-4a99-b0a5-6ebbd5dc1c18,00維修北（新竹以北）_健順安養中心,全福物理治療所,專業照護服務,全翔
d9d67bbd-37dc-4afc-9ffa-c975aa3c2d57,租賃_順風小客車租賃,駿安物理治療所(居家型),專業照護服務,駿德
fd648d3d-6212-40df-b92f-13147db16529,台南長照_永保安康護理之家,永佑居家職能治療所,專業照護服務,永保安康護理之家
03f4d791-dfcd-47f1-bcc5-1176f4fefcb0,黃志堅_黃志堅,黃志豪職能治療所(建華里),專業照護服務,黃志豪職能治療所
6a238f98-f66f-496f-8478-722b001027f0,長照2.0服務資源_黃志豪職能治療所,黃志豪職能治療所(建華里),專業照護服務,黃志豪職能治療所
158f427a-5e04-4cae-91e1-b4132d8205f4,黃志豪職能治療所_黃志豪職能治療所,黃志豪職能治療所(建華里),專業照護服務,黃志豪職能治療所
61f5121d-b215-4b2a-bbf1-1643d0220478,長春人造樹脂股份有限公司_長春人造樹脂股份有限公司,長春居家物理治療所-西崙,巷弄長照站,長春居家物理治療所-西崙
9ad7d264-6341-40ee-b427-0efec7697c84,洗腎中心_松禾大溪診所,松柏物理治療所(前鎮區盛興里C),巷弄長照站,松禾大溪診所
4056c110-b48e-487f-bae1-4ed8bfb08ff4,億光電子股份有限公司_億光電子股份有限公司,億家安居家物理治療所,專業照護服務,億家安居家物理治療所
b57239cd-dd42-4464-b29e-d1753fbc3f40,溫興長照中心_溫興長照中心,溱樂居家物理治療所,專業照護服務,溱樂居家物理治療所
49747c73-bb2a-4535-8ea2-823b6b85a770,洗腎中心_好生診所,好生活居家職能治療所,專業照護服務,好生診所
5f19551c-a089-4aa9-b596-b0b4de38b2e6,1000大企業_巧新科技工業股份有限公司,左鎮區公所,營養餐飲服務,巧新科技工業股份有限公司
e005a86f-ca88-4438-a62b-3c60dfc0322a,泰博科技股份有限公司_泰博科技股份有限公司,苗栗縣泰安鄉公所,營養餐飲服務,泰安鄉公所
00c332c7-7b91-4aaa-a04f-3ad59b39395c,00維修-中區_泰安鄉公所,苗栗縣泰安鄉公所,營養餐飲服務,泰安鄉公所
57f97997-20b3-4581-aa9e-b2a978a3cd9c,日照中心_大安區老人日間照顧中心,大家好居家物理治療所,專業照護服務,大寮老人日間照顧中心
241df807-316f-4f9e-a5a4-8ff8d7d9791a,醫院_阮綜合醫療社團法人阮綜合醫院,陽光種子職能治療所,專業照護服務,陽大醫院新民區
75a5e9de-11e5-49e0-ba32-f110a9a583cb,日照中心_光復老人日照,光廷物理治療所,專業照護服務,光復老人日照
fe804043-86bc-40a4-9149-936617b77bf8,洗腎中心_普仁健康診所,晨銨物理治療所,專業照護服務,普仁健康診所
681c3189-abaf-4ccd-8e16-76747566b051,租賃_普羅租賃,核心居家職能治療所,專業照護服務,格上租賃
d3bd5bdc-8d60-4bd4-8be8-b953b456a094,日照中心_芎林日照中心,芊卉居家職能治療所,巷弄長照站,芎林日照中心
3d286cd3-eabb-42d2-9757-504ed17a668b,1000大企業_泰豐輪胎股份有限公司,泰樂職能治療所,個案管理服務,泰豐輪胎股份有限公司
25db4aa3-0065-4754-86d1-3a74c81418e1,1000大企業_金像電子股份有限公司,量心居家職能治療所,專業照護服務,金像電子股份有限公司
946b52ce-920f-415a-8420-8c1de73f93b5,維修客戶_世豪通運-天母,世豪禮立物理治療所,專業照護服務,世豪通運-天母
2ea2f374-a151-4590-b98f-f2dde456379f,日照中心_活泉之家,活寶職能治療所,個案管理服務,活泉之家
e655b887-9bd3-4ae9-ad86-743762e66c15,長照2.0服務資源_社團法人高雄市鳳山老人健康照護協會,福安居家物理治療所,專業照護服務,福安老人長期照顧中心
e393f346-c907-4753-a029-a2c18d3468d9,台中安養機構_本堂養護之家,木棉花居家物理治療所,專業照護服務,本堂養護之家
e6a0a740-eb50-478c-8107-cc6ecb7345c8,潮州車站_潮州,澄樂物理治療所,專業照護服務,澄樂物理治療所
9cae8be9-d4a0-48a0-a32a-b9bcb148344c,1000大企業_精英電腦股份有限公司,精準物理治療所,專業照護服務,精英電腦股份有限公司
6e2e623a-437b-493c-ac10-178c82fb6b3f,1000大企業_禾昌興業股份有限公司,禾悅物理治療所,專業照護服務,禾昌興業股份有限公司
94ffb45a-4bf7-4077-9a0e-e0cceea808d3,交通接送單位_連江縣縣立醫院,重力運動恢復物理治療所,專業照護服務,重安
0e5113e3-da5d-487e-b04b-7ff899926ca3,交通接送單位_連江縣縣立醫院,重力運動恢復物理治療所,專業照護服務,重安
